barcode	StromalScore	ImmuneScore	ESTIMATEScore	TumourPurity
TCGA-BH-A204-01A-11R-A157-07	244.626999537982	-475.763033508089	-231.136033970107	0.841328971659066
TCGA-D8-A1JE-01A-11R-A13Q-07	1439.90047156138	742.372506695103	2182.27297825648	0.601579353893676
TCGA-AR-A24X-01A-11R-A169-07	563.531703685576	168.671433650393	732.203137335968	0.756752065483294
TCGA-E9-A228-01A-31R-A157-07	34.4270562005114	216.76976420139	251.196820401901	0.800983598823104
TCGA-AR-A1AJ-01A-21R-A12P-07	1238.23851096559	2604.00368055753	3842.24219152313	0.39108716279658
TCGA-LL-A9Q3-01A-11R-A41B-07	337.36173570925	883.500802743229	1220.86253845248	0.707956567734806
TCGA-A2-A04P-01A-31R-A034-07	386.024220758937	1251.8658711769	1637.89009193583	0.663424208546261
TCGA-E2-A15C-01A-31R-A12D-07	649.466366036365	228.019041786602	877.485407822967	0.742640361027803
TCGA-E2-A15K-01A-11R-A12P-07	367.324221939051	1225.11383998632	1592.43806192537	0.66840155988636
TCGA-AO-A124-01A-11R-A10J-07	-739.48080336155	161.308197596394	-578.172605765156	0.867760457254998
TCGA-A8-A091-01A-11R-A00Z-07	182.414368358433	79.5136071361752	261.927975494609	0.800039549394984
TCGA-EW-A1J5-01A-11R-A13Q-07	512.97767052531	1573.43367374625	2086.41134427156	0.612759825105749
TCGA-S3-AA10-01A-21R-A41B-07	310.006174946158	2273.01842980447	2583.02460475063	0.553575151144512
TCGA-E9-A1RG-01A-11R-A14D-07	302.875925135846	677.472057935111	980.347983070957	0.732444414928854
TCGA-AC-A5XU-01A-11R-A28M-07	532.177549979418	-37.1407640351353	495.036785944283	0.779046441087611
TCGA-BH-A0HO-01A-11R-A034-07	510.500643261546	819.784189296304	1330.28483255785	0.696521906845492
TCGA-A2-A0T5-01A-21R-A084-07	362.34970327452	74.3286583217205	436.67836159624	0.784388597168889
TCGA-BH-A0HA-01A-11R-A12P-07	1347.29531483243	1141.63243680695	2488.92775163938	0.56502487543828
TCGA-A7-A0DA-01A-31R-A115-07	416.857025423548	-73.0438793407966	343.813146082752	0.792770688675577
TCGA-D8-A27K-01A-11R-A16F-07	632.486493896285	798.647758778987	1431.13425267527	0.685823921639552
TCGA-C8-A12L-01A-11R-A115-07	-292.162877325782	243.092814906085	-49.0700624196971	0.826584674258221
TCGA-AN-A0G0-01A-11R-A034-07	-77.9568314194052	76.5756014117246	-1.38123000768057	0.822624673337543
TCGA-A8-A06P-01A-11R-A00Z-07	1290.64404514894	465.488065189269	1756.13211033821	0.650338004260175
TCGA-AC-A8OQ-01A-11R-A41B-07	891.148539302181	1476.89845957192	2368.0469988741	0.579575183600447
TCGA-A2-A1FV-01A-11R-A13Q-07	130.731685277463	-639.19531835697	-508.463633079507	0.862629757954144
TCGA-AR-A24K-01A-11R-A169-07	-157.0493161788	-587.885917169236	-744.935233348036	0.879664818141702
TCGA-BH-A0DK-01A-21R-A056-07	1377.30383659774	1910.26144112948	3287.56527772722	0.46464412666232
TCGA-BH-A0E7-01A-11R-A034-07	48.5714569427623	-510.322436369503	-461.750979426741	0.859141052692447
TCGA-JL-A3YW-01A-12R-A239-07	1546.77269821666	1692.27116010266	3239.04385831931	0.47093913916503
TCGA-AO-A12H-01A-11R-A115-07	-64.6628311915447	127.613045643622	62.9502144520769	0.817218867264967
TCGA-B6-A0WX-01A-11R-A109-07	1009.01352381429	892.805691620678	1901.81921543497	0.633945397764985
TCGA-BH-A203-01A-12R-A169-07	345.678899718223	1029.36472888579	1375.04362860401	0.691792647716563
TCGA-D8-A27V-01A-12R-A17B-07	691.773108669921	41.3298619197568	733.102970589678	0.756665714598248
TCGA-BH-A42T-01A-11R-A24H-07	404.150746551731	771.055446780922	1175.20619333265	0.712673835340815
TCGA-E2-A1IN-01A-11R-A13Q-07	1096.33611067505	67.1949191089437	1163.53102978399	0.713874996220603
TCGA-A8-A07F-01A-11R-A00Z-07	438.978323022312	448.264656398266	887.242979420578	0.741680403097242
TCGA-BH-A0B2-01A-11R-A10J-07	1500.77978316455	1781.39129356809	3282.17107673263	0.465345123290465
TCGA-A7-A26G-01A-21R-A169-07	1565.76032790945	1334.19589124734	2899.95621915678	0.514246796046048
TCGA-E2-A1IJ-01A-11R-A144-07	1531.66426954998	1475.86807224988	3007.53234179987	0.500640279486603
TCGA-BH-A0HK-01A-11R-A056-07	746.994087947436	502.44503189577	1249.43911984321	0.704987808517513
TCGA-EW-A6SB-01A-12R-A32P-07	-450.143131206528	2251.90086538293	1801.75773417641	0.645235877602651
TCGA-D8-A1XZ-01A-11R-A14M-07	687.972373457516	718.519137066865	1406.49151052438	0.688451959655088
TCGA-C8-A12U-01A-11R-A115-07	-778.885848555752	866.271216527514	87.3853679717621	0.815146445297048
TCGA-E2-A1LE-01A-12R-A19W-07	1225.50675064453	1472.30778146944	2697.81453211397	0.539464707167207
TCGA-BH-A1FC-01A-11R-A13Q-07	-45.3657445816557	1539.74847234898	1494.38272776733	0.679037764276799
TCGA-B6-A409-01A-11R-A24H-07	-99.3714318376301	400.362628735335	300.991196897705	0.796586301731702
TCGA-E2-A15T-01A-11R-A115-07	-645.598909427906	-590.52961398191	-1236.12852340982	0.911640624001839
TCGA-A8-A079-01A-21R-A00Z-07	-240.152728878953	231.018518086619	-9.13421079233402	0.823271217050151
TCGA-A2-A3XW-01A-11R-A239-07	547.45790059492	1282.82710871027	1830.28500930519	0.642031069888472
TCGA-BH-A0HY-01A-11R-A056-07	317.035503445472	-350.148989348193	-33.1134859027206	0.825264166244956
TCGA-OL-A66L-01A-12R-A31O-07	901.605282037451	1352.12949184146	2253.73477387891	0.593167051201758
TCGA-OL-A5S0-01A-11R-A28M-07	767.64182284357	1228.93959189978	1996.58141474335	0.623126736477823
TCGA-GM-A3NY-01A-11R-A21T-07	166.094322977989	283.847208585539	449.941531563528	0.783179520976369
TCGA-AO-A0J4-01A-11R-A034-07	222.610312888227	1387.426892743	1610.03720563123	0.666477834242691
TCGA-A8-A0A4-01A-11R-A00Z-07	585.048881373333	-229.285901470321	355.762979903012	0.791700312401212
TCGA-BH-A0BO-01A-23R-A12D-07	1346.01823020275	1144.60385529601	2490.62208549876	0.56481965503441
TCGA-E9-A1NH-01A-11R-A14D-07	1219.02054372464	626.538631367681	1845.55917509232	0.640310510217035
TCGA-B6-A0RH-01A-21R-A115-07	650.316283628323	262.833473259104	913.149756887427	0.739124295527734
TCGA-S3-AA11-01A-31R-A41B-07	-387.724536833146	-585.509743100348	-973.234279933494	0.895105882024328
TCGA-A8-A09I-01A-22R-A034-07	551.346588660521	1058.73946647745	1610.08605513797	0.666472488409128
TCGA-D8-A1JK-01A-11R-A13Q-07	924.119372315136	1650.49299777574	2574.61237009088	0.554603084707739
TCGA-BH-A1EX-01A-11R-A13Q-07	1082.43851996605	873.497664496533	1955.93618446259	0.627781945764475
TCGA-AO-A12B-01A-11R-A10J-07	-464.172030835235	-63.5745098868788	-527.746540722114	0.864058072425926
TCGA-BH-A0DQ-01A-11R-A084-07	1363.12411904914	500.414170978462	1863.5382900276	0.638281127713086
TCGA-A8-A09R-01A-11R-A00Z-07	774.582136332156	991.760140414938	1766.34227674709	0.649198768553434
TCGA-E2-A15D-01A-11R-A115-07	531.490716986278	325.205477569037	856.696194555315	0.744680537641096
TCGA-E2-A153-01A-12R-A12D-07	1515.76832362883	667.326583353333	2183.09490698217	0.601482973039112
TCGA-C8-A26Z-01A-11R-A16F-07	134.435068486697	-424.828925318173	-290.393856831475	0.845998752261164
TCGA-E9-A3HO-01A-11R-A213-07	-140.214877450944	786.732822573573	646.517945122629	0.764913989268194
TCGA-A8-A06T-01A-11R-A00Z-07	332.754058034224	468.690712010966	801.444770045189	0.750068951168492
TCGA-OL-A66H-01A-11R-A29R-07	607.59793457414	1362.24801126044	1969.84594583458	0.62619132963496
TCGA-C8-A26V-01A-11R-A16F-07	123.258210628324	393.000078203284	516.258288831608	0.777089620495014
TCGA-LD-A9QF-01A-32R-A41B-07	1436.59391067876	2661.52021906352	4098.11412974228	0.356251879987289
TCGA-E2-A15L-01A-11R-A12D-07	525.590643962089	-140.632180908087	384.958463054002	0.78907496129031
TCGA-E9-A248-01A-11R-A169-07	422.532593283858	2040.58751746392	2463.12011074778	0.568146409896973
TCGA-AC-A7VB-01A-11R-A352-07	-906.452534137484	-900.621164446706	-1807.07369858419	0.942844757685398
TCGA-A8-A092-01A-11R-A00Z-07	211.429904954802	152.805597792044	364.235502746846	0.790939931489787
TCGA-A8-A09T-01A-11R-A00Z-07	563.02434009888	297.198189300228	860.222529399108	0.744334964024103
TCGA-A2-A25B-01A-11R-A169-07	665.731583240397	593.17462565914	1258.90620889954	0.704001555064262
TCGA-AR-A0U2-01A-11R-A109-07	-297.30948727604	404.48444540986	107.17495813382	0.813460341047376
TCGA-AO-A1KP-01A-11R-A13Q-07	-487.936191570035	-705.822225392254	-1193.75841696229	0.90906689170251
TCGA-A2-A3XX-01A-21R-A239-07	85.4235099368621	742.387378790171	827.810888727033	0.747503719246831
TCGA-LL-A73Y-01A-11R-A33J-07	729.356624837568	1095.05332382893	1824.4099486665	0.642692007611882
TCGA-BH-A1FB-01A-11R-A13Q-07	1339.60862517967	1735.76081546608	3075.36944064574	0.491995665148087
TCGA-AC-A6IW-01A-12R-A33J-07	-113.026168824398	2306.25597692033	2193.22980809593	0.600293816986915
TCGA-BH-A0BW-01A-11R-A115-07	297.731268452209	1821.03441915148	2118.76568760369	0.6089997488657
TCGA-C8-A1HI-01A-11R-A137-07	301.001481943206	49.3704405241885	350.371922467395	0.792183504579401
TCGA-A1-A0SO-01A-22R-A084-07	-1118.25901615372	-598.293289885819	-1716.55230603954	0.938333835170485
TCGA-PL-A8LZ-01A-31R-A36F-07	1165.40814857231	2028.94134759831	3194.34949617062	0.476716511263618
TCGA-PL-A8LY-01A-11R-A41B-07	-579.537623156057	246.560395896581	-332.977227259476	0.849315005852893
TCGA-B6-A2IU-01A-32R-A18M-07	-237.191802492358	-358.382351955899	-595.574154448257	0.869027090424491
TCGA-C8-A137-01A-11R-A115-07	105.937213688019	-631.502351763843	-525.565138075824	0.863896839651094
